Value,Synonyms
Toboggan,"toboggan, toboggans"
TowTruck,"tow truck, tow trucks"
TownCar,"town car, town cars"
Tractor,"tractor, tractors"
TractorTrailer,"tractor-trailer, tractor-trailers"
TrailBike,"trail bike, trail bikes"
Trailer,"trailer, trailers"
Train,"train, trains"
Tram,"tram, trams"
Tramway,"tramway, tramways"
Trawler,"trawler, trawlers"
Tricycle,"tricycle, tricycles"
Trolley,"trolley, trolleys"
Truck,"truck, trucks"
Tugboat,"tugboat, tugboats"
TwoDoor,"two-door, two-doors"
UltralightCraft,"ultralight craft, ultralight crafts"
Umiak,"umiak, umiaks"
Unicycle,"unicycle, unicycles"
Van,"van, vans"
Vehicle,"vehicle, vehicles"
Vespa,"vespa, vespas"
Vessel,"vessel, vessels"
Wagon,"wagon, wagons"
Warship,"warship, warships"
Wheelbarrow,"wheelbarrow, wheelbarrows"
Wheelchair,"wheelchair, wheelchairs"
Windjammer,"windjammer, windjammers"
Yacht,"yacht, yachts"
Yawl,"yawl, yawls"
Zamboni,"zamboni, zambonis"
Zeppelin,"zeppelin, zeppelins"
